type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female
VS;915061;Volksschule;1817096.13,6139556.18;Selzergasse 19;1150;Wien;öffentl.;9;161;92;69
NMSH;915062;Private Mittelschule des Schulvereins De La Salle;1818635.72,6138926.21;Gebrüder-Lang-Gasse 4;1150;Wien;privat;8;168;94;74
AHS;915066;Bundesgymnasium;1816625.72,6140641.42;Auf der Schmelz 4;1150;Wien;öffentl.;35;858;444;414
VS;915071;Volksschule;1818019.28,6137780;Ortnergasse 4;1150;Wien;öffentl.;11;202;111;91
BS;915075;Berufsschule für Handel und Reisen;1818411.29,6140379.81;Hütteldorfer Straße 7-17;1150;Wien;öffentl.;88;1352;243;1109
AHS;915076;Wiener islamisches Gymnasium und Realgymnasium des Vereines SOLMIT Solidarisch Miteinander;1817418.13,6137758.92;Rauchfangkehrergasse 34;1150;Wien;privat;13;276;100;176
VS;915081;Private Volksschule der Vereinigung von Ordensschulen Österreichs;1818297.16,6138627.73;Friesgasse 4;1150;Wien;privat;11;215;97;118
VS;915091;Private Volksschule des Schulvereins De La Salle;1818635.72,6138926.21;Gebrüder-Lang-Gasse 4;1150;Wien;privat;8;129;67;62
VS;915101;Volksschule;1817295.11,6138355.86;Reichsapfelgasse 30;1150;Wien;öffentl.;18;352;181;171
BS;915105;Berufsschule für Bürokaufleute;1816637.23,6139786.3;Meiselstraße 19;1150;Wien;öffentl.;69;1110;378;732
BMHSK;915418;Private Handelsschule und Handelsakademie-Aufbaulehrgang der Vereinigung von Ordensschulen Österreichs;1818297.16,6138627.73;Friesgasse 4;1150;Wien;privat;16;374;173;201
LMS;915820;Bundessportakademie;1816405.92,6140835.08;Auf der Schmelz 6;1150;Wien;öffentl.;42;994;625;369
GKS;915940;Pflegeschule des Vereins Österreichische JungArbeiterBewegung (ÖJAB);1818179.19,6137709.68;Storchengasse 1;1150;Wien;privat;0;55;9;46
VS;916011;Volksschule;1818159.08,6142203.25;Gaullachergasse 49;1160;Wien;öffentl.;14;275;142;133
NMSH;916012;Mittelschule;1818167.6,6142010.76;Grundsteingasse 48;1160;Wien;öffentl.;10;222;110;112
SS;916013;Allgemeine Sonderschule Sonderpädagogisches Zentrum;1818119.63,6140973.8;Schinnaglgasse 3-5;1160;Wien;öffentl.;10;92;67;25
AHS;916016;Bundesrealgymnasium;1816620.94,6141871.47;Schuhmeierplatz 7;1160;Wien;öffentl.;26;613;257;356
VS;916021;Volksschule;1816271.07,6142271.66;Grubergasse 4;1160;Wien;öffentl.;14;301;164;137
NMSH;916022;Mittelschule II;1816166.2,6141796.71;Koppstraße 110/II;1160;Wien;öffentl.;14;327;179;148
AHS;916026;Bundesgymnasium;1815174.63,6142278.38;Maroltingergasse 69-71;1160;Wien;öffentl.;32;721;360;361
VS;916031;Volksschule Vienna Bilingual School;1816883.03,6141436.9;Herbststraße 86;1160;Wien;öffentl.;18;388;182;206
NMSH;916032;Mittelschule I;1816166.2,6141796.71;Koppstraße 110/I;1160;Wien;öffentl.;12;269;148;121
VS;916041;Volksschule;1815706.6,6143410.45;Julius-Meinl-Gasse 1;1160;Wien;öffentl.;13;306;154;152
NMSH;916042;Mittelschule;1816875.74,6141568.31;Brüsslgasse 18;1160;Wien;öffentl.;12;268;135;133
VS;916051;Volksschule;1816875.74,6141568.31;Brüsslgasse 18;1160;Wien;öffentl.;14;314;160;154
NMSH;916052;Mittelschule;1815244.8,6143255.36;Roterdstraße 1;1160;Wien;öffentl.;13;312;153;159
VS;916061;Volksschule;1815405.31,6141642.47;Landsteinergasse 4;1160;Wien;öffentl.;15;321;148;173
NMSH;916062;Mittelschule;1815416.62,6141718.76;Wiesberggasse 7;1160;Wien;öffentl.;10;227;123;104
VS;916071;Volksschule;1817831.77,6141317.65;Liebhartsgasse 19-21;1160;Wien;öffentl.;12;249;130;119
VS;916081;Volksschule;1815365.44,6142309.93;Lorenz-Mandl-Gasse 56-58;1160;Wien;öffentl.;13;293;156;137
VS;916091;Volksschule;1815599.34,6143406.5;Odoakergasse 48;1160;Wien;öffentl.;12;250;139;111
VS;916101;Volksschule;1818167.6,6142010.76;Grundsteingasse 56;1160;Wien;öffentl.;13;284;140;144
BMHST;916419;Höhere gewerbliche Bundeslehranstalt Fachrichtungen Mode-und Bekleidungstechnik sowie künstlerische Gestaltung;1816535.17,6141508.8;Herbststraße 104;1160;Wien;öffentl.;30;632;82;550
BMHST;916447;Höhere technische Bundeslehranstalt;1816071.74,6142137.87;Thaliastraße 125;1160;Wien;öffentl.;74;1688;1535;153
GKS;916910;Schule für allgemeine Gesundheits- und Krankenpflege am Wilhelminenspital der Stadt Wien;1814560.36,6142252.66;Montleartstraße 37;1160;Wien;öffentl.;0;202;59;143
GKS;916930;Sophos Organisationsberatung und Bildungsmanagement GmbH - Weiterbildung im Gesundheitsbereich;1814719.92,6142508.28;Thaliastraße 159, Stiege 1;1160;Wien;privat;0;142;29;113
VS;917011;Volksschule;1816258.54,6144329.64;Halirschgasse 25;1170;Wien;öffentl.;19;398;197;201
SS;917013;Allgemeine Sonderschule;1817994.85,6144026.1;Leopold Ernst-Gasse 37;1170;Wien;öffentl.;16;196;128;68
AHS;917016;Bundesgymnasium;1818171.78,6142957.58;Geblergasse 56;1170;Wien;öffentl.;32;807;444;363
VS;917021;Volksschule;1818017.38,6143154.46;Kindermanngasse 1;1170;Wien;öffentl.;12;269;127;142
NMSH;917022;Mittelschule;1818551.6,6142868.63;Geblergasse 29-31;1170;Wien;öffentl.;13;291;174;117
AHS;917026;Bundesgymnasium;1817593.46,6142835.64;Parhamerplatz 18;1170;Wien;öffentl.;33;847;266;581
VS;917031;Volksschule;1813681.86,6145531.91;Knollgasse 6;1170;Wien;öffentl.;16;373;201;172
NMSH;917032;Mittelschule;1816620.13,6143827.15;Redtenbachergasse 79;1170;Wien;öffentl.;12;248;141;107
VS;917041;Volksschule;1818279.12,6143360.06;Rötzergasse 2-4;1170;Wien;öffentl.;14;289;140;149
SS;917043;Sonderschule für Körperbehinderte Kinder;1815609.74,6144526.34;Hernalser Hauptstraße 220-222;1170;Wien;öffentl.;25;238;132;106
VS;917061;Volksschule;1816933.8,6143460.06;Wichtelgasse 67;1170;Wien;öffentl.;13;305;152;153
VS;917073;Sonderschule für sprachgestörte Kinder;1815609.74,6144526.34;Hernalser Hauptstraße 220-222;1170;Wien;öffentl.;6;108;59;49
ASTAT;917091;Privatschule Holly Go Lightly - Inklusive Montessori-Privatschule des Vereins Holly Go Lightly - Verein für kindgerechtes Lernen;1817952.82,6143845.52;Kastnergasse 19;1170;Wien;privat;1;24;12;12
BMHST;917417;Höhere Bundeslehr- und Versuchsanstalt für chemische Industrie;1817552.33,6143711.09;Rosensteingasse 79;1170;Wien;öffentl.;40;893;421;472
BMHSW;917429;Höhere Bundeslehranstalt für wirtschaftliche Berufe und Bundesfachschule für wirtschaftliche Berufe und Sozialberufe;1818102.6,6143025.4;Kalvarienberggasse 28;1170;Wien;öffentl.;17;461;86;375
VS;918011;Volksschule;1817260.19,6145834.47;Bischof-Faber-Platz 1;1180;Wien;öffentl.;17;364;191;173
SS;918013;Allgemeine Sonderschule;1819899.06,6145240.84;Anastasius-Grün-Gasse 10;1180;Wien;öffentl.;13;111;77;34
PS;918014;Polytechnische Schule;1818360.11,6144617.38;Schopenhauerstraße 81;1180;Wien;öffentl.;8;190;113;77
AHS;918016;Gymnasium Albertus Magnus Schule der Vereinigung von Ordensschulen Österreichs;1819952,6145000.07;Semperstraße 45;1180;Wien;privat;23;571;324;247
VS;918021;Volksschule;1818956.32,6145044.41;Cottagegasse 17;1180;Wien;öffentl.;8;148;86;62
NMSH;918022;Mittelschule;1818414.11,6144580.57;Schopenhauerstraße 79;1180;Wien;öffentl.;9;208;116;92
SS;918023;Volks- und Sonderschule für körperbehinderte Kinder ZIS 18;1817933.7,6145049.87;Währinger Straße 173-181;1180;Wien;öffentl.;21;141;85;56
AHS;918026;Privates Realgymnasium und Oberstufenrealgymnasium des Schulvereins De La Salle;1817642.88,6145069.56;Scheidlstraße 2;1180;Wien;privat;14;282;149;133
VS;918031;Volksschule;1819218.73,6143621.61;Klettenhofergasse 3;1180;Wien;öffentl.;9;139;79;60
NMSH;918032;Private Mittelschule der Schulstiftung der Erzdiözese Wien;1818247.15,6144298.16;Antonigasse 72;1180;Wien;privat;12;223;138;85
SS;918033;Mittelschule  für Körperbehinderte Kinder;1817933.7,6145049.87;Währinger Straße 173-181;1180;Wien;öffentl.;14;106;60;46
AHS;918036;Bundesgymnasium;1818316.22,6144639.08;Klostergasse 25;1180;Wien;öffentl.;21;489;185;304
VS;918041;Volksschule;1818247.96,6145152.2;Köhlergasse 9;1180;Wien;öffentl.;11;268;137;131
ASTAT;918043;Privatschule Komit-Schule (Konduktiv Mehrfachtherapeutische und Integrative Schule) der Therapieinstitut Keil GmbH, Standort: Eduardgasse 3, 1180 Wien;1818898.2,6143870.15;p.A. Bergsteiggasse 36-38;1170;Wien;privat;6;42;34;8
AHS;918046;Bundesrealgymnasium;1818817.18,6144303.51;Schopenhauerstraße 49;1180;Wien;öffentl.;24;571;342;229
VS;918051;Volksschule;1816428.23,6146416.5;Scheibenbergstraße 63;1180;Wien;öffentl.;11;240;111;129
NMSH;918052;Private Mittelschule des Schulvereins De La Salle;1819087.92,6144257.27;Schopenhauerstraße 44-46;1180;Wien;privat;6;102;54;48
AHS;918056;Bundesgymnasium und wirtschaftskundliches Bundesrealgymnasium;1818887.75,6145089.84;Haizingergasse 37;1180;Wien;öffentl.;25;596;233;363
VS;918061;Volksschule;1818838.88,6144442.97;Schulgasse 57;1180;Wien;öffentl.;14;294;149;145
NMSH;918062;Private Mittelschule (Albertus Magnus Schule) der Vereinigung von Ordensschulen Österreichs;1819952,6145000.07;Semperstraße 45;1180;Wien;privat;5;85;56;29
VS;918071;Private Volksschule der Schulstiftung der Erzdiözese Wien;1818247.15,6144298.16;Antonigasse 72;1180;Wien;privat;13;246;140;106
NMSH;918082;Private Mittelschule der Frau Dr. Sigrid Schauberger;1818022.93,6144768.64;Paulinengasse 16;1180;Wien;privat;7;134;68;66
ASTAT;918086;Private AMADEUS - International School VIENNA der Themes Vienna Limited & Co. KG;1816738.95,6146010.08;Bastiengasse 36-38, Haus 3;1180;Wien;privat;22;417;194;223
AHS;918096;Privatschule Oberstufenrealgymnasium der Frau Dr. Sigrid Schauberger;1818030.97,6144800.87;Paulinengasse 16 a;1180;Wien;privat;4;46;22;24
VS;918111;Volksschule der Evangelischen Schulgemeinde Wien;1818909.54,6143633.04;Schumanngasse 17;1180;Wien;privat;6;144;74;70
VS;918121;Volksschule Albertus Magnus Schule der Vereinigung von Ordensschulen Österreichs;1819952,6145000.07;Semperstraße 45;1180;Wien;privat;13;304;166;138
ASTAT;918131;Rudolf Steiner-Schule des Rudolf Steiner Schulvereins;1815175.64,6147364.13;Geymüllergasse 1;1180;Wien;privat;12;276;128;148
VS;918151;Private Volksschule des Schulvereins De La Salle;1819087.92,6144257.27;Schopenhauerstraße 44-46;1180;Wien;privat;11;232;122;110
VS;918161;Private Volksschule des Herrn Dr. Christian Schauberger;1818202.86,6144712.79;Lacknergasse 75;1180;Wien;privat;12;207;101;106
VS;918181;Private Volksschule Marianum des Schulvereins De La Salle;1817642.88,6145069.56;Scheidlstraße 2;1180;Wien;privat;8;185;90;95
BSTAT;918428;Werbeakademie Fachlehrgang für Marktkommunikation des WIFI der Wirtschaftskammer Wien;1819984.7,6144632.71;Währinger Gürtel 97;1180;Wien;privat;1;7;2;5
NMSH;919012;Mittelschule;1818655.86,6147326.53;In der Krim 6;1190;Wien;öffentl.;13;276;143;133
AHS;919016;Bundesgymnasium Wien XIX;1819899.6,6146112.69;Gymnasiumstraße 83;1190;Wien;öffentl.;20;516;210;306
VS;919021;Volksschule;1818869.43,6147565.69;Flotowgasse 25;1190;Wien;öffentl.;9;211;108;103
NMSH;919022;Mittelschule;1821553.25,6149829.24;Oskar-Spiel-Gasse 3;1190;Wien;öffentl.;9;196;118;78
VS;919031;Volksschule;1821122.74,6149193.21;Grinzinger Straße 84-88;1190;Wien;öffentl.;12;252;131;121
NMSH;919032;Mittelschule;1820228.01,6147060.56;Pyrkergasse 14-16;1190;Wien;öffentl.;12;254;143;111
SS;919033;Allgemeine Sonderschule u. Sonderschule f.schwerstbeh. Kinder d. Vereins Sozialw. Clara Fey d. Schwestern v. Armen Kinde Jesus;1818079.98,6149021.29;Stefan-Esders-Platz 1;1190;Wien;privat;20;129;89;40
AHS;919036;Bundesgymnasium;1819998.93,6146503.81;Billrothstraße 26-30;1190;Wien;öffentl.;33;794;368;426
VS;919041;Volksschule;1820322.85,6146920.19;Kreindlgasse 24;1190;Wien;öffentl.;8;196;79;117
NMSH;919042;Private Mittelschule des Instituts Neulandschulen;1818813.46,6148786.27;Alfred-Wegener-Gasse 10-12;1190;Wien;privat;8;156;77;79
VS;919043;Allgemeine Sonderschule,  Volksschule und Sonderschule für schwerstbehinderte Kinder der Caritas der Erzdiözese Wien;1815948.22,6150425.75;Gspöttgraben 5;1190;Wien;privat;12;146;96;50
AHS;919046;Bundesrealgymnasium;1819492.02,6146938.87;Krottenbachstraße 11;1190;Wien;öffentl.;28;700;406;294
VS;919051;Volksschule;1817380.27,6147269.51;Krottenbachstraße 108;1190;Wien;öffentl.;17;372;169;203
AHS;919056;Privatschule Gymnasium und Wirtschaftskundliches Realgymnasium Maria Regina d. Vereinig. d. Ordensschulen Österr.;1820495.86,6147310.49;Hofzeile 22;1190;Wien;privat;24;566;244;322
VS;919061;Volksschule;1818857.48,6149534.01;Mannagettagasse 1;1190;Wien;öffentl.;10;240;116;124
AHS;919066;Gymnasium und Realgymnasium des Institutes Neulandschulen;1818813.46,6148786.27;Alfred-Wegener-Gasse 10-12;1190;Wien;privat;16;337;172;165
VS;919071;Volksschule;1821553.25,6149829.24;Oskar-Spiel-Gasse 3;1190;Wien;öffentl.;9;176;88;88
AHS;919076;Bundesgymnasium;1819512.42,6147390.82;Billrothstraße 73;1190;Wien;öffentl.;28;735;387;348
VS;919081;Volksschule;1820546.01,6146172.46;Pantzergasse 25;1190;Wien;öffentl.;9;171;92;79
ASTAT;919086;American International School;1813077.14,6149156.83;Salmannsdorfer Straße 47;1190;Wien;privat;66;748;378;370
VS;919091;Volksschule;1817704.88,6148423.84;Windhabergasse 2;1190;Wien;öffentl.;8;194;100;94
VS;919101;Volksschule des Institutes Neulandschulen;1818813.46,6148786.27;Alfred-Wegener-Gasse 10;1190;Wien;privat;11;255;133;122
VS;919111;Private Volksschule Maria Regina der Vereinigung von Ordensschulen Österreichs;1820670.85,6147256.4;Döblinger Hauptstraße 83;1190;Wien;privat;14;319;157;162
ASTAT;919171;Schwedische Schule des schwedischen Schulvereins;1818821.99,6149307.57;Scheibelreitergasse 15;1190;Wien;privat;2;27;16;11
ASTAT;919181;Private Volksschule Meridian der Meridian IS GmbH;1819061.41,6149550.94;Himmelstraße 11;1190;Wien;privat;2;17;6;11
BMHSW;919419;Höhere Bundeslehranstalt für wirtschaftliche Berufe;1818728.71,6149522.42;Straßergasse 37-39;1190;Wien;öffentl.;44;970;245;725
BMHST;919449;Hotel- und Tourismusschulen Modul der Wirtschaftskammer Wien;1818261.15,6146434.51;Peter-Jordan-Straße 78-80;1190;Wien;privat;17;447;173;274
BMHSP;919820;Priv. Bildungsanstalt f.  Elementarpäd. u. Fachschule f. Assistenzber.Maria Regina d. Vereinig.v.Ordensschulen Österr.;1820440.46,6147361.58;Hofzeile 17;1190;Wien;privat;18;432;49;383
VS;920011;Volksschule;1823631.48,6147020.62;Vorgartenstraße 42;1200;Wien;öffentl.;13;296;143;153
NMSH;920012;Mittelschule;1822816.48,6145506.12;Greiseneckergasse 31;1200;Wien;öffentl.;8;192;95;97
SS;920013;Allgemeine Sonderschule;1822099.8,6144729.27;Treustraße 9;1200;Wien;öffentl.;14;179;109;70
PS;920014;Polytechnische Schule;1823706.24,6147101.44;Stromstraße 44/Engerthstraße 76;1200;Wien;öffentl.;11;263;166;97
AHS;920016;Bundesgymnasium;1822817.19,6145104.63;Karajangasse 14;1200;Wien;öffentl.;47;1033;493;540
NMSH;920022;Mittelschule;1821963.62,6146103.06;Leipziger Platz 1;1200;Wien;öffentl.;15;331;180;151
ASTAT;920024;Einjähriger Berufsorientierungslehrgang des Vereins Jüdisches berufliches Bildungszentrum;1821880.11,6146474.18;Adalbert Stifter-Straße 18;1200;Wien;privat;1;7;6;1
VS;920031;Volksschule;1821620.33,6145460.38;Treustraße 55;1200;Wien;öffentl.;16;351;180;171
NMSH;920042;Mittelschule;1824319.64,6145758.54;Pöchlarnstraße 14;1200;Wien;öffentl.;9;210;83;127
VS;920043;Sonderpädagogisches Zentrum Rudolf Ekstein - Zentrum;1822340.56,6144858.71;Jägerstraße 11-13/Traunfelsgasse 9;1200;Wien;öffentl.;3;14;13;1
VS;920051;Volksschule;1822816.48,6145506.12;Greiseneckergasse 29;1200;Wien;öffentl.;14;317;168;149
NMSH;920052;Mittelschule;1822254.97,6144920.19;Staudingergasse 6;1200;Wien;öffentl.;11;243;124;119
VS;920071;Volksschule (Leystraße 34);1823151.87,6147396.39;dzt. p.A.: Stromstraße 44;1200;Wien;öffentl.;10;205;122;83
NMSH;920072;Mittelschule;1823530.69,6147039.56;Stromstraße 40;1200;Wien;öffentl.;14;304;169;135
VS;920081;Volksschule;1824479.1,6145988.22;Vorgartenstraße 95-97;1200;Wien;öffentl.;14;318;163;155
NMSH;920091;Volksschule I;1822065.35,6146964.35;Dietmayrgasse 3;1200;Wien;öffentl.;27;588;324;264
VS;920111;Volksschule II;1822065.35,6146964.35;Spielmanngasse 1;1200;Wien;öffentl.;13;305;158;147
VS;920121;Volksschule;1822771.05,6148308.37;Robert-Blum-Gasse 2;1200;Wien;öffentl.;18;396;202;194
NMSH;920131;Volksschule und Mittelschule (Integrative Lernwerkstatt Brigittenau);1823804.88,6146779.5;Vorgartenstraße 50;1200;Wien;öffentl.;26;382;188;194
VS;920141;Volksschule;1823770.92,6147117.59;Durchlaufstraße 23;1200;Wien;öffentl.;9;184;90;94
VS;920161;Volksschule;1824565.76,6146059.23;Engerthstraße 134;1200;Wien;öffentl.;11;223;111;112
BMHST;920417;Technologisches Gewerbemuseum Höhere technische Bundeslehr- und Versuchsanstalt;1822239.52,6146268.19;Wexstraße 19-23;1200;Wien;öffentl.;115;2732;2230;502
GKS;921010;Schule für medizinische Assistenzberufe am Allgemeinen Krankenhaus - Standort Floridotower;1824873.86,6149041.88;Floridsdorfer Hauptstr.1;1210;Wien;öffentl.;0;126;61;65
SS;921013;Allgemeine Sonderschule;1826058.57,6149343.24;Franklinstraße 27-33/I;1210;Wien;öffentl.;15;188;121;67
BS;921015;Berufsschule für Kraftfahrzeugtechnik Siegfried Marcus Berufsschule;1822789.53,6154209.29;Scheydgasse 40;1210;Wien;öffentl.;111;1510;1429;81
VS;921021;Volksschule;1823860.57,6153056.14;Tomaschekstraße 44;1210;Wien;öffentl.;13;301;146;155
AHS;921026;Bundesgymnasium;1825801.65,6149445.18;Franklinstraße 21;1210;Wien;öffentl.;40;920;425;495
VS;921031;Volksschule;1826857.88,6152879.41;Berzeliusgasse 2;1210;Wien;öffentl.;9;212;113;99
NMSH;921032;Mittelschule;1824697.01,6151193.95;Deublergasse 21;1210;Wien;öffentl.;17;407;194;213
AHS;921036;Privates Gymnasium, Realgymnasium und Oberstufenrealgymnasium des Schulvereins De La Salle;1824398.08,6156333.21;Anton-Böck-Gasse 37;1210;Wien;privat;36;853;452;401
VS;921041;Volksschule;1826596.66,6153055.05;Brünner Straße 139;1210;Wien;öffentl.;11;249;126;123
NMSH;921042;Mittelschule;1827733.3,6156129.34;Regnerweg 6;1210;Wien;öffentl.;18;437;205;232
PS;921044;Polytechnische Schule;1825832.08,6153566.68;Ödenburger Straße 72;1210;Wien;öffentl.;13;288;163;125
BS;921045;Berufsschule für Frisur und Maskenbild;1822789.53,6154209.29;Scheydgasse 40;1210;Wien;öffentl.;22;364;135;229
AHS;921046;Bundesgymnasium;1826206.46,6149136.41;Franklinstraße 26;1210;Wien;öffentl.;49;1199;537;662
VS;921051;Volksschule;1823808.77,6151202.27;Christian-Bucher-Gasse 14;1210;Wien;öffentl.;19;447;247;200
NMSH;921052;Mittelschule;1826714.3,6149119.98;Kinzerplatz 9;1210;Wien;öffentl.;8;183;99;84
SS;921053;Sonderschule für Schwerstbehinderte Kinder;1831300.53,6152508.16;Herchenhahngasse 6;1210;Wien;öffentl.;35;203;144;59
AHS;921056;Bundesgymnasium;1825906.53,6153885.13;Ödenburger Straße 74;1210;Wien;öffentl.;46;1076;511;565
SS;921063;Volks- und Mittelschule Sonderpädagogisches Zentrum für integrative Betreuung;1826771.49,6149136.71;Theodor Körner-Gasse 25;1210;Wien;öffentl.;4;20;16;4
AHS;921066;Bundesgymnasium und Bundesrealgymnasium  - Schulschiff Bertha von Suttner;1824242.75,6147921.11;Donauinselplatz;1210;Wien;öffentl.;38;939;457;482
VS;921071;Volksschule;1827137.3,6156905.36;Dr.-Skala-Straße 43-45;1210;Wien;öffentl.;9;204;91;113
NMSH;921072;Mittelschule;1830601.04,6152184.5;Pastorstraße 29;1210;Wien;öffentl.;10;220;160;60
AHS;921076;Bundesgymnasium, Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;1828437.45,6154524.14;Gerasdorferstraße 103;1210;Wien;öffentl.;42;1002;451;551
VS;921081;Volksschule;1824468.06,6150277.83;Dunantgasse 2;1210;Wien;öffentl.;13;281;136;145
NMSH;921082;Mittelschule;1826927.31,6152830.05;Reisgasse 1;1210;Wien;öffentl.;10;237;122;115
VS;921091;Volksschule;1831400.38,6152500.52;Herzmanovsky-Orlando-Gasse 11;1210;Wien;öffentl.;13;279;162;117
NMSH;921092;Mittelschule;1823796.27,6155260.53;Roda-Roda-Gasse 3;1210;Wien;öffentl.;13;293;165;128
VS;921101;Volksschule;1824381.76,6155289.99;Irenäusgasse 2;1210;Wien;öffentl.;17;381;201;180
NMSH;921102;Private Mittelschule des Schulvereins De La Salle;1824366.65,6156403.28;Anton-Böck-Gasse 20;1210;Wien;privat;4;95;67;28
VS;921111;Volksschule;1825832.08,6153566.68;Jochbergengasse 1;1210;Wien;öffentl.;18;412;233;179
NMSH;921112;Private Praxismittelschule Strebersdorf der Kirchlichen Pädagogischen Hochschule Wien/Krems (921670);1823524.11,6155943.67;Mayerweckstraße 1;1210;Wien;privat;11;274;145;129
AHS;921116;Bundesgymnasium für Berufstätige;1826255.27,6151840.32;Brünnerstraße 72;1210;Wien;öffentl.;59;2013;806;1207
VS;921121;Volksschule;1831071.71,6153916.85;Lavantgasse 35;1210;Wien;öffentl.;13;302;156;146
AHS;921126;Priv. Gymnasium u. Realgymn. Avicenna (Ibn Sina) d. Ver. Kulturv. f. Völkerverst.u. Bildung, Hafes-Goethe (HAGOE);1824464.56,6152866.52;Pragerstraße 124;1210;Wien;privat;8;185;72;113
VS;921131;Volksschule;1826752.83,6149574.9;Mengergasse 33;1210;Wien;öffentl.;22;491;249;242
NMSH;921132;Mittelschule;1825832.08,6153566.68;Jochbergengasse 1;1210;Wien;öffentl.;14;320;156;164
VS;921141;Volksschule;1830601.04,6152184.5;Pastorstraße 29;1210;Wien;öffentl.;15;284;158;126
NMSH;921142;Mittelschule I;1831588.99,6151725.58;Adolf-Loos-Gasse 2;1210;Wien;öffentl.;15;341;175;166
NMSH;921152;Mittelschule;1825398.39,6150679.84;Dr. Rudolf-Schön-Weg 1;1210;Wien;öffentl.;17;423;245;178
