type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;lt_type;lt_skz;lt_desc;lt_ipub_desc;lt_street;lt_zip;lt_city;count
VS;709021;Volksschule;1324019.34,5985261.12;Höhenstraße 10;6274;Aschau im Zillertal;öffentl.;6;95;53;42;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709041;Volksschule;1324571.22,5969321.44;Brandberg 13;6290;Brandberg;öffentl.;1;19;10;9;NMSH;709042;Mittelschule;Neue Mittelschule an Hauptschulen;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;0
VS;709041;Volksschule;1324571.22,5969321.44;Brandberg 13;6290;Brandberg;öffentl.;1;19;10;9;NMSH;703042;Mittelschule;Neue Mittelschule an Hauptschulen;Stubaitalstraße 8;6167;Neustift im Stubaital;0
VS;709051;Volksschule;1319057.93,6005971.47;Dorf 40b;6260;Bruck am Ziller;öffentl.;4;57;35;22;NMSH;709012;Mittelschule 1;Neue Mittelschule an Hauptschulen;Lindenweg 28;6263;Fügen;8
VS;709051;Volksschule;1319057.93,6005971.47;Dorf 40b;6260;Bruck am Ziller;öffentl.;4;57;35;22;NMSH;709142;Mittelschule 2;Neue Mittelschule an Hauptschulen;Lindenweg 30;6263;Fügen;0
VS;709051;Volksschule;1319057.93,6005971.47;Dorf 40b;6260;Bruck am Ziller;öffentl.;4;57;35;22;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709061;Volksschule;1314364.51,5958412.23;Dornauberg 27;6295;Dornauberg;öffentl.;1;12;8;4;NMSH;709042;Mittelschule;Neue Mittelschule an Hauptschulen;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;0
VS;709071;Volksschule;1308021.46,6011429.7;Dorfstraße 28;6212;Eben am Achensee;öffentl.;7;128;54;74;NMSH;709152;Mittelschule Achensee;Neue Mittelschule an Hauptschulen;Maurach, Pertisauer Straße 2;6212;Eben am Achensee;25
VS;709071;Volksschule;1308021.46,6011429.7;Dorfstraße 28;6212;Eben am Achensee;öffentl.;7;128;54;74;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709071;Volksschule;1308021.46,6011429.7;Dorfstraße 28;6212;Eben am Achensee;öffentl.;7;128;54;74;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709081;Volksschule;1315560.54,5966854;Persal 225;6292;Finkenberg;öffentl.;2;37;21;16;NMSH;709042;Mittelschule;Neue Mittelschule an Hauptschulen;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;8
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;NMSH;709012;Mittelschule 1;Neue Mittelschule an Hauptschulen;Lindenweg 28;6263;Fügen;27
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;NMSH;709142;Mittelschule 2;Neue Mittelschule an Hauptschulen;Lindenweg 30;6263;Fügen;8
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;NMSH;709012;Mittelschule 1;Sonderschulen;Lindenweg 28;6263;Fügen;0
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;192;91;101;NMSH;705162;Mittelschule;Neue Mittelschule an Hauptschulen;Alpbach 670;6236;Alpbach;0
VS;709101;Volksschule;1308749.19,6001657.14;Hof 58;6222;Gallzein;öffentl.;2;42;22;20;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709101;Volksschule;1308749.19,6001657.14;Hof 58;6222;Gallzein;öffentl.;2;42;22;20;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709101;Volksschule;1308749.19,6001657.14;Hof 58;6222;Gallzein;öffentl.;2;42;22;20;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709111;Volksschule;1324648.14,5991490.83;Gattererberg 14;6276;Stummerberg;öffentl.;1;11;5;6;NMSH;709072;Mittelschule;Neue Mittelschule an Hauptschulen;Lenzengasse 1;6275;Stumm;0
VS;709121;Volksschule;1340875.95,5979357.39;Gerlos 271;6281;Gerlos;öffentl.;2;37;18;19;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;8
VS;709131;Volksschule;1325534.2,5979101.4;Gerlosberg 42;6280;Gerlosberg;öffentl.;2;29;18;11;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;13
VS;709141;Volksschule Hainzenberg;1325009.25,5977806.44;Dörfl 360;6278;Hainzenberg;öffentl.;2;33;18;15;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
VS;709151;Volksschule;1321709.74,5999439.46;Kirchplatz 1;6265;Hart im Zillertal;öffentl.;4;77;38;39;NMSH;709142;Mittelschule 2;Neue Mittelschule an Hauptschulen;Lindenweg 30;6263;Fügen;7
VS;709151;Volksschule;1321709.74,5999439.46;Kirchplatz 1;6265;Hart im Zillertal;öffentl.;4;77;38;39;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709151;Volksschule;1321709.74,5999439.46;Kirchplatz 1;6265;Hart im Zillertal;öffentl.;4;77;38;39;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709171;Volksschule Schwendau/Hippach;1320818.99,5975232.18;Johann-Sponring-Straße 82;6283;Schwendau;öffentl.;7;123;59;64;NMSH;709132;Mittelschule;Neue Mittelschule an Hauptschulen;Lindenstraße 34;6283;Hippach;33
VS;709171;Volksschule Schwendau/Hippach;1320818.99,5975232.18;Johann-Sponring-Straße 82;6283;Schwendau;öffentl.;7;123;59;64;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
VS;709171;Volksschule Schwendau/Hippach;1320818.99,5975232.18;Johann-Sponring-Straße 82;6283;Schwendau;öffentl.;7;123;59;64;NMSH;709022;Mittelschule I;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;0
VS;709181;Volksschule;1299198.15,5987709.88;Innerweerberg 10;6133;Weerberg;öffentl.;2;38;20;18;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709181;Volksschule;1299198.15,5987709.88;Innerweerberg 10;6133;Weerberg;öffentl.;2;38;20;18;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709181;Volksschule;1299198.15,5987709.88;Innerweerberg 10;6133;Weerberg;öffentl.;2;38;20;18;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;NMSH;709032;Mittelschule II;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;25
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;NMSH;709022;Mittelschule I;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;24
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;10
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;NMSH;705062;Mittelschule I;Neue Mittelschule an Hauptschulen;Dr.-Franz-Stumpf-Straße 4;6300;Wörgl;0
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;SS;709043;Allgemeine Sonderschule;Sonderschulen;Lindenweg 24;6263;Fügen;0
VS;709191;Volksschule;1310414.37,6006271.86;Südtiroler Platz 1;6200;Jenbach;öffentl.;16;331;187;144;AHS;701016;Akademisches Gymnasium;AHS-Unterstufe;Angerzellgasse 14;6020;Innsbruck;0
VS;709211;Volksschule;1321714.87,5989971.07;Schmiedau 17;6272;Kaltenbach;öffentl.;4;57;30;27;NMSH;709072;Mittelschule;Neue Mittelschule an Hauptschulen;Lenzengasse 1;6275;Stumm;11
VS;709211;Volksschule;1321714.87,5989971.07;Schmiedau 17;6272;Kaltenbach;öffentl.;4;57;30;27;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
VS;709211;Volksschule;1321714.87,5989971.07;Schmiedau 17;6272;Kaltenbach;öffentl.;4;57;30;27;VS;709211;Volksschule;Wiederholung der Schulstufe im gleichen Schultyp;Schmiedau 17;6272;Kaltenbach;0
VS;709221;Volksschule;1306116.28,5968109.26;Tux 353;6293;Tux;öffentl.;5;91;45;46;NMSH;709122;Mittelschule;Neue Mittelschule an Hauptschulen;Auen 354;6293;Tux;24
VS;709241;Volksschule I;1320614.62,5969412.84;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;öffentl.;8;160;91;69;NMSH;709042;Mittelschule;Neue Mittelschule an Hauptschulen;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;27
VS;709241;Volksschule I;1320614.62,5969412.84;Pfarrer-Krapf-Straße 399;6290;Mayrhofen;öffentl.;8;160;91;69;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709251;Volksschule;1298673.7,5990905.31;Mitterberg 111;6133;Weerberg;öffentl.;7;107;69;38;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;10
VS;709251;Volksschule;1298673.7,5990905.31;Mitterberg 111;6133;Weerberg;öffentl.;7;107;69;38;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;8
VS;709251;Volksschule;1298673.7,5990905.31;Mitterberg 111;6133;Weerberg;öffentl.;7;107;69;38;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;8
VS;709251;Volksschule;1298673.7,5990905.31;Mitterberg 111;6133;Weerberg;öffentl.;7;107;69;38;SS;705033;Allgemeine Landessonderschule für Kinder mit erhöhtem Förderbedarf;Sonderschulen;Mariatal 15;6233;Kramsach;0
VS;709251;Volksschule;1298673.7,5990905.31;Mitterberg 111;6133;Weerberg;öffentl.;7;107;69;38;AHS;703026;Privates Realgymnasium und Oberstufenrealgymnasium des Vereins Vereinigung von Ordensschulen Österreichs;AHS-Unterstufe;Volderwaldstraße 3;6111;Volders;0
VS;709251;Volksschule;1298673.7,5990905.31;Mitterberg 111;6133;Weerberg;öffentl.;7;107;69;38;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709261;Volksschule;1317327.78,5996095.28;Pankrazberg, Hochfügenerstraße 142;6264;Fügenberg;öffentl.;3;57;31;26;NMSH;709012;Mittelschule 1;Neue Mittelschule an Hauptschulen;Lindenweg 28;6263;Fügen;7
VS;709261;Volksschule;1317327.78,5996095.28;Pankrazberg, Hochfügenerstraße 142;6264;Fügenberg;öffentl.;3;57;31;26;NMSH;709142;Mittelschule 2;Neue Mittelschule an Hauptschulen;Lindenweg 30;6263;Fügen;0
VS;709261;Volksschule;1317327.78,5996095.28;Pankrazberg, Hochfügenerstraße 142;6264;Fügenberg;öffentl.;3;57;31;26;NMSH;703042;Mittelschule;Neue Mittelschule an Hauptschulen;Stubaitalstraße 8;6167;Neustift im Stubaital;0
VS;709271;Volksschule;1301921.46,6014470.9;Pertisau, Seebergstraße 7;6213;Eben am Achensee;öffentl.;2;29;16;13;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709271;Volksschule;1301921.46,6014470.9;Pertisau, Seebergstraße 7;6213;Eben am Achensee;öffentl.;2;29;16;13;NMSH;709152;Mittelschule Achensee;Neue Mittelschule an Hauptschulen;Maurach, Pertisauer Straße 2;6212;Eben am Achensee;0
VS;709271;Volksschule;1301921.46,6014470.9;Pertisau, Seebergstraße 7;6213;Eben am Achensee;öffentl.;2;29;16;13;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709281;Volksschule;1300326.83,5994597.66;Auweg 3;6130;Pill;öffentl.;2;35;13;22;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709281;Volksschule;1300326.83,5994597.66;Auweg 3;6130;Pill;öffentl.;2;35;13;22;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709281;Volksschule;1300326.83,5994597.66;Auweg 3;6130;Pill;öffentl.;2;35;13;22;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709281;Volksschule;1300326.83,5994597.66;Auweg 3;6130;Pill;öffentl.;2;35;13;22;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709291;Volksschule;1303758.31,5993148.43;Pillbergstraße 109;6136;Pill;öffentl.;2;23;8;15;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709291;Volksschule;1303758.31,5993148.43;Pillbergstraße 109;6136;Pill;öffentl.;2;23;8;15;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709291;Volksschule;1303758.31,5993148.43;Pillbergstraße 109;6136;Pill;öffentl.;2;23;8;15;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709291;Volksschule;1303758.31,5993148.43;Pillbergstraße 109;6136;Pill;öffentl.;2;23;8;15;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709301;Volksschule;1321584.68,5975597.65;Nr. 240;6284;Ramsau im Zillertal;öffentl.;5;81;46;35;NMSH;709132;Mittelschule;Neue Mittelschule an Hauptschulen;Lindenstraße 34;6283;Hippach;14
VS;709301;Volksschule;1321584.68,5975597.65;Nr. 240;6284;Ramsau im Zillertal;öffentl.;5;81;46;35;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
VS;709301;Volksschule;1321584.68,5975597.65;Nr. 240;6284;Ramsau im Zillertal;öffentl.;5;81;46;35;NMSH;703042;Mittelschule;Neue Mittelschule an Hauptschulen;Stubaitalstraße 8;6167;Neustift im Stubaital;0
VS;709311;Volksschule;1321232.17,5991474.36;Großriedstraße 8;6273;Ried im Zillertal;öffentl.;3;55;26;29;NMSH;709072;Mittelschule;Neue Mittelschule an Hauptschulen;Lenzengasse 1;6275;Stumm;0
VS;709311;Volksschule;1321232.17,5991474.36;Großriedstraße 8;6273;Ried im Zillertal;öffentl.;3;55;26;29;NMSH;709082;Mittelschule;Neue Mittelschule an Hauptschulen;Fiecht 1;6134;Vomp;0
VS;709311;Volksschule;1321232.17,5991474.36;Großriedstraße 8;6273;Ried im Zillertal;öffentl.;3;55;26;29;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;9
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;NMSH;709032;Mittelschule II;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;8
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;NMSH;709022;Mittelschule I;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;7
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;NMSH;709072;Mittelschule;Neue Mittelschule an Hauptschulen;Lenzengasse 1;6275;Stumm;0
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709321;Volksschule St. Margarethen;1309899.13,6004225.95;Sankt Margarethen 105;6220;Buch in Tirol;öffentl.;7;110;62;48;NMSH;709082;Mittelschule;Neue Mittelschule an Hauptschulen;Fiecht 1;6134;Vomp;0
VS;709331;Volksschule;1318083.11,6003662.66;Schlitters 111;6262;Schlitters;öffentl.;5;78;37;41;NMSH;709012;Mittelschule 1;Neue Mittelschule an Hauptschulen;Lindenweg 28;6263;Fügen;8
VS;709331;Volksschule;1318083.11,6003662.66;Schlitters 111;6262;Schlitters;öffentl.;5;78;37;41;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;21
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;20
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;11
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;10
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;NMSH;709062;Mittelschule 2;Sonderschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;NMSH;709062;Mittelschule 2;Sonderschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709341;Volksschule Hans Sachs;1303501.2,5998799.98;Franz-Josef-Straße 26;6130;Schwaz;öffentl.;18;336;167;169;NMSH;709032;Mittelschule II;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;0
VS;709351;Volksschule Johannes Messner-Volksschule;1304112.17,5999894.84;Johannes-Messner-Weg 8;6130;Schwaz;öffentl.;14;275;148;127;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;15
VS;709351;Volksschule Johannes Messner-Volksschule;1304112.17,5999894.84;Johannes-Messner-Weg 8;6130;Schwaz;öffentl.;14;275;148;127;NMSH;709052;Mittelschule 1;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;9
VS;709351;Volksschule Johannes Messner-Volksschule;1304112.17,5999894.84;Johannes-Messner-Weg 8;6130;Schwaz;öffentl.;14;275;148;127;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709351;Volksschule Johannes Messner-Volksschule;1304112.17,5999894.84;Johannes-Messner-Weg 8;6130;Schwaz;öffentl.;14;275;148;127;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709351;Volksschule Johannes Messner-Volksschule;1304112.17,5999894.84;Johannes-Messner-Weg 8;6130;Schwaz;öffentl.;14;275;148;127;AHS;703026;Privates Realgymnasium und Oberstufenrealgymnasium des Vereins Vereinigung von Ordensschulen Österreichs;AHS-Unterstufe;Volderwaldstraße 3;6111;Volders;0
VS;709381;Volksschule;1318550.33,5974798.26;Hochschwendberg 478;6283;Hippach;öffentl.;1;12;7;5;NMSH;709132;Mittelschule;Neue Mittelschule an Hauptschulen;Lindenstraße 34;6283;Hippach;0
VS;709381;Volksschule;1318550.33,5974798.26;Hochschwendberg 478;6283;Hippach;öffentl.;1;12;7;5;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
VS;709391;Volksschule;1304563.27,6002568.86;Oberdorf 96;6135;Stans;öffentl.;8;115;58;57;NMSH;709082;Mittelschule;Neue Mittelschule an Hauptschulen;Fiecht 1;6134;Vomp;19
VS;709391;Volksschule;1304563.27,6002568.86;Oberdorf 96;6135;Stans;öffentl.;8;115;58;57;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709391;Volksschule;1304563.27,6002568.86;Oberdorf 96;6135;Stans;öffentl.;8;115;58;57;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709391;Volksschule;1304563.27,6002568.86;Oberdorf 96;6135;Stans;öffentl.;8;115;58;57;NMSH;705062;Mittelschule I;Neue Mittelschule an Hauptschulen;Dr.-Franz-Stumpf-Straße 4;6300;Wörgl;0
VS;709391;Volksschule;1304563.27,6002568.86;Oberdorf 96;6135;Stans;öffentl.;8;115;58;57;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709401;Volksschule;1313762,6026417.16;Steinberg am Rofan 29;6215;Steinberg am Rofan;öffentl.;1;7;4;3;NMSH;709152;Mittelschule Achensee;Neue Mittelschule an Hauptschulen;Maurach, Pertisauer Straße 2;6212;Eben am Achensee;0
VS;709411;Volksschule;1315958.67,6006852.3;Oberdorf 12;6261;Strass im Zillertal;öffentl.;3;45;21;24;NMSH;709022;Mittelschule I;Neue Mittelschule an Hauptschulen;Josef-Sattler-Straße 1;6200;Jenbach;0
VS;709411;Volksschule;1315958.67,6006852.3;Oberdorf 12;6261;Strass im Zillertal;öffentl.;3;45;21;24;AHS;709026;Bundesrealgymnasium und Bundes-Oberstufenrealgymnasium;AHS-Unterstufe;Johannes-Messner-Weg 14;6130;Schwaz;0
VS;709411;Volksschule;1315958.67,6006852.3;Oberdorf 12;6261;Strass im Zillertal;öffentl.;3;45;21;24;NMSH;709012;Mittelschule 1;Neue Mittelschule an Hauptschulen;Lindenweg 28;6263;Fügen;0
VS;709411;Volksschule;1315958.67,6006852.3;Oberdorf 12;6261;Strass im Zillertal;öffentl.;3;45;21;24;NMSH;709062;Mittelschule 2;Neue Mittelschule an Hauptschulen;Hubert-Danzl-Platz 1;6130;Schwaz;0
VS;709421;Volksschule Volksschule Stumm;1323305.21,5990092.04;Lenzengasse 3;6275;Stumm;öffentl.;4;83;39;44;NMSH;709072;Mittelschule;Neue Mittelschule an Hauptschulen;Lenzengasse 1;6275;Stumm;13
VS;709421;Volksschule Volksschule Stumm;1323305.21,5990092.04;Lenzengasse 3;6275;Stumm;öffentl.;4;83;39;44;AHS;709016;Bischöfliches Gymnasium Paulinum;AHS-Unterstufe;Paulinumweg 1;6130;Schwaz;0
VS;709421;Volksschule Volksschule Stumm;1323305.21,5990092.04;Lenzengasse 3;6275;Stumm;öffentl.;4;83;39;44;NMSH;709102;Mittelschule;Neue Mittelschule an Hauptschulen;Schwimmbadweg 1;6280;Zell am Ziller;0
