type;skz;desc;coords;street;zip;city;keeper;classes;pupils;male;female;score;AHS-Unterstufe;Neue Mittelschule an AHS;Neue Mittelschule an Hauptschulen;Sonderschulen;Sonst. allgemeinbild. (Statut)Schulen;Wiederholung der Schulstufe im gleichen Schultyp
VS;305511;Volksschule;1623190.7,6115834.09;Dorf 50;3351;Weistrach;öffentl.;6;95;47;48;0.01722488038277512;1;;18;;;
VS;308021;Volksschule;1852129.65,6169382.13;Schulring 18;2214;Auersthal;öffentl.;5;95;50;45;0.01722488038277512;1;;22;1;1;
VS;308081;Volksschule;1879443.2,6137176.21;Untere Hauptstraße 16;2292;Engelhartstetten;öffentl.;6;95;49;46;0.01722488038277512;1;;12;;1;1
VS;319121;Volksschule;1738106.18,6152424.34;Schulgasse 5;3123;Großrust;öffentl.;5;95;51;44;0.01722488038277512;1;;8;2;;
VS;408111;Volksschule;1518963.42,6137340.53;Lambacherstraße 29;4680;Haag am Hausruck;öffentl.;5;95;48;47;0.01722488038277512;1;;29;;;
VS;417491;Volksschule;1482836.25,6090220.16;Gassen 5;4893;Zell am Moos;öffentl.;6;95;51;44;0.01722488038277512;1;;13;;;
VS;603361;Volksschule;1692218.41,5902401.97;Schulgasse 11;8541;Bad Schwanberg;öffentl.;6;95;51;44;0.01722488038277512;1;;15;;;
VS;804011;Volksschule;1074356.61,5999978.28;Berkmannweg 2;6844;Altach;öffentl.;14;285;139;146;0.01722488038277512;3;;66;;;1
VS;611111;Volksschule Pestalozzi-Leoben;1679033.43,6003349.17;Kerpelystraße 13;8700;Leoben;öffentl.;11;192;93;99;0.017045454545454544;2;;18;2;;1
VS;406351;Volksschule;1615264.42,6165144.46;Schulstraße 5;4224;Wartberg ob der Aist;öffentl.;10;193;92;101;0.016957136128120585;2;;40;;;
VS;312201;Volksschule;1809479.81,6169883.18;Kirchenplatz 2;2104;Spillern;öffentl.;5;97;48;49;0.016869728209934393;1;;13;;;
VS;502231;Volksschule Bad Vigaun;1461920.96,6051080.83;Schulweg 30;5424;Bad Vigaun;öffentl.;6;97;51;46;0.016869728209934393;1;;18;;;
VS;411121;Volksschule;1615753.95,6147157.99;Promenade 14;4310;Mauthausen;öffentl.;11;195;98;97;0.016783216783216783;2;;26;;;
VS;417221;Volksschule;1506971.15,6113627.03;Kirchenplatz 3;4872;Neukirchen an der Vöckla;öffentl.;6;98;55;43;0.01669758812615955;1;;22;;;
VS;603061;Volksschule;1694560.16,5920765.61;Bad Gams 3;8524;Deutschlandsberg;öffentl.;6;98;45;53;0.01669758812615955;1;;14;;;1
VS;610241;Volksschule;1721497.79,5887966.19;Klostergasse 10;8463;Leutschach an der Weinstraße;öffentl.;5;98;58;40;0.01669758812615955;1;;20;;;
VS;622051;Volksschule;1783466.33,6010464.21;Dechantskirchen 49;8241;Dechantskirchen;öffentl.;6;98;56;42;0.01669758812615955;1;;12;;;
VS;310291;Volksschule;1775938.15,6233998.6;Kirchenstraße 1;2070;Retz;öffentl.;9;197;102;95;0.016612828795569908;2;;25;;;1
VS;413341;Volksschule;1567431.03,6190933.24;Pfarrerberg 3;4171;Sankt Peter am Wimberg;öffentl.;7;99;49;50;0.01652892561983471;1;;28;;;
VS;610101;Volksschule;1718832.66,5899060.04;Großklein 9;8452;Großklein;öffentl.;6;99;51;48;0.01652892561983471;1;;28;;;
VS;623081;Volksschule II;1769251.94,5934074.37;Gleichenbergerstraße 11;8330;Feldbach;öffentl.;9;199;90;109;0.016445865692096846;2;;35;1;;2
VS;709091;Volksschule;1318831.54,5998810.87;Schulstraße 16;6263;Fügen;öffentl.;9;200;100;100;0.01636363636363636;2;;43;1;;
VS;610391;Volksschule;1727441.68,5923153.88;Alte Reichsstraße 3b;8410;Wildon;öffentl.;10;201;97;104;0.016282225237449117;2;1;36;;;
VS;415241;Volksschule;1592665.33,6113816.35;Neustraße 21;4522;Sierning;öffentl.;11;202;103;99;0.0162016201620162;2;;21;;;
VS;706391;Volksschule Prutz;1187126.95,5954829.51;Kugelgasse 1;6522;Prutz;öffentl.;7;101;44;57;0.0162016201620162;1;;28;;;
VS;922391;Volksschule;1831502.25,6150528.12;Wagramer Straße 224B;1220;Wien;öffentl.;9;202;111;91;0.0162016201620162;2;8;15;;;1
VS;401111;Volksschule 21 Spallerhofschule;1591857.39,6152594.27;Tungassingerstraße 23;4020;Linz;öffentl.;10;203;98;105;0.0161218092252575;2;;21;1;;1
VS;702131;Volksschule Hermann Gmeiner;1194062.47,5979854.62;Hermann-Gmeiner-Straße 14;6460;Imst;öffentl.;5;102;48;54;0.0160427807486631;1;;4;1;;2
VS;705461;Volksschule Vorderthiersee;1348011.83,6039002.45;Kirchdorf 32;6335;Thiersee;öffentl.;5;102;55;47;0.0160427807486631;1;;9;1;;
VS;319031;Volksschule;1754589.18,6139731.56;Am Berg 4;3071;Böheimkirchen;öffentl.;10;205;109;96;0.015964523281596452;2;;38;;;1
VS;107281;Volksschule;1893444.91,6104300.41;Mühlgasse 42;2424;Zurndorf;öffentl.;7;103;50;53;0.01588702559576346;1;;12;;;
VS;622241;Volksschule Grazerstraße;1762887.59,5991093.07;Grazerstraße 195;8225;Pöllau;öffentl.;7;103;52;51;0.01588702559576346;1;;25;;;
VS;311091;Volksschule;1744430.35,6206636.3;Spitalgasse 500;3571;Gars am Kamp;öffentl.;6;104;61;43;0.015734265734265732;1;;24;;;
VS;404101;Volksschule;1458266.19,6140673.51;Neukirchnerstraße 2;5274;Burgkirchen;öffentl.;6;104;55;49;0.015734265734265732;1;;18;;;
VS;407011;Volksschule;1518929.64,6044153.05;Sankt Agatha 19;4822;Bad Goisern;öffentl.;7;104;60;44;0.015734265734265732;1;;26;;;
VS;417281;Volksschule;1488247.57,6106042.6;Kirchham 44;4891;Pöndorf;öffentl.;6;104;50;54;0.015734265734265732;1;;12;;;
VS;506421;Volksschule;1424379.9,5995032.34;Schulstraße 2 B;5700;Zell am See;öffentl.;6;104;55;49;0.015734265734265732;1;;10;;;1
VS;705081;Volksschule;1322641.38,6012384.34;Römerstraße 18a;6230;Brixlegg;öffentl.;7;104;41;63;0.015734265734265732;1;;24;1;;1
VS;307181;Volksschule;1854476.34,6105408.62;Schlossstraße 25;2453;Sommerein;öffentl.;5;105;46;59;0.015584415584415584;1;;10;;;
VS;314191;Volksschule;1739150.81,6114676.29;Ebnerstraße 6;3160;Traisen;öffentl.;7;105;51;54;0.015584415584415584;1;;2;;;2
VS;622531;Volksschule;1771458.68,5978686.84;Kaindorf 188;8224;Kaindorf;öffentl.;6;105;53;52;0.015584415584415584;1;;30;;;
VS;623121;Volksschule;1753873.59,5909430.71;Siedlung 34b;8093;Sankt Peter am Ottersbach;öffentl.;6;105;60;45;0.015584415584415584;1;;14;;;
VS;623351;Volksschule;1755341.23,5894549.88;Grazerstraße 22;8480;Mureck;öffentl.;7;105;63;42;0.015584415584415584;1;;15;;;1
VS;412161;Volksschule;1492479.36,6130967.32;Lohnsburg 88;4923;Lohnsburg am Kobernaußerwald;öffentl.;7;106;48;58;0.01543739279588336;1;;16;;;
VS;614121;Volksschule;1577912.26,5960535.31;Friedhofgasse 3;8850;Murau;öffentl.;7;106;62;44;0.01543739279588336;1;;23;;;
VS;922131;Volksschule;1833885.17,6146014.52;Schrebergasse 39;1225;Wien;öffentl.;14;320;166;154;0.015340909090909089;3;17;43;;;1
VS;612661;Volksschule;1551125.02,6032891.36;Bad Mitterndorf 405;8983;Bad Mitterndorf;öffentl.;6;107;61;46;0.015293118096856411;1;;20;;;
VS;614161;Volksschule;1589784.29,5975207.39;Oberwölz 45;8832;Oberwölz;öffentl.;7;107;57;50;0.015293118096856411;1;;13;;;
VS;707091;Volksschule;1427074.27,5914692.87;Pestalozzistraße 2;9990;Nussdorf-Debant;öffentl.;8;107;59;48;0.015293118096856411;1;;15;;;
VS;107061;Volksschule;1884399.07,6079662.48;Kirchenplatz 1b;7132;Frauenkirchen;öffentl.;7;108;50;58;0.01515151515151515;1;;20;;;
VS;408681;Volksschule;1534088.16,6174934.08;Pühretstraße 14;4724;Neukirchen am Walde;öffentl.;6;108;55;53;0.01515151515151515;1;;23;;;1
VS;412231;Volksschule;1500156.95,6138592.52;Josef Posch Straße 1;4912;Neuhofen im Innkreis;öffentl.;7;108;65;43;0.01515151515151515;1;;12;;;1
VS;804241;Volksschule;1070922.6,5999552.67;Brühl 4;6841;Mäder;öffentl.;10;216;106;110;0.01515151515151515;2;;27;1;;2
VS;803151;Volksschule;1078625.89,6001600.23;Kirchplatz 1;6845;Hohenems;öffentl.;11;217;102;115;0.015081692501047338;2;;45;1;;2
VS;413451;Volksschule;1548241.18,6219966.12;Stifterstraße 5;4161;Ulrichsberg;öffentl.;7;109;63;46;0.015012510425354461;1;;14;;;1
VS;801511;Volksschule;1087446.6,5974698.69;Kirchgasse 6-8;6712;Thüringen;öffentl.;7;109;58;51;0.015012510425354461;1;;11;;;
VS;404281;Volksschule;1462405.46,6138678.48;Obermarkt 4;5270;Mauerkirchen;öffentl.;7;110;66;44;0.014876033057851238;1;;23;;;
VS;406051;Volksschule;1626528.55,6176410.44;Pregartenerstraße 4;4293;Gutau;öffentl.;7;110;63;47;0.014876033057851238;1;;14;;;
VS;612711;Volksschule;1519735.76,6011287.58;Ramsau am Dachstein 187;8972;Ramsau am Dachstein;öffentl.;6;110;57;53;0.014876033057851238;1;;27;;;
VS;308251;Volksschule;1858517.9,6173558.36;Jubiläumsplatz 10a;2243;Matzen-Raggendorf;öffentl.;7;111;48;63;0.01474201474201474;1;;21;2;;
VS;408701;Volksschule Georg-von-Peuerbach-Volksschule;1532877.03,6164303.66;Schulplatz 1;4722;Peuerbach;öffentl.;7;111;52;59;0.01474201474201474;1;;12;;;
VS;612601;Volksschule;1532767.28,6009108.44;Schulgasse 150;8967;Haus;öffentl.;8;111;54;57;0.01474201474201474;1;;23;;;
VS;702401;Volksschule;1216622.82,5964679.95;Schulplatz 5;6441;Umhausen;öffentl.;7;111;60;51;0.01474201474201474;1;;18;;;
VS;305011;Volksschule Volksschule im Farbengarten;1646761.81,6111296.28;Markt 50;3365;Allhartsberg;öffentl.;7;112;61;51;0.014610389610389608;1;;31;;;
VS;319021;Volksschule;1772648.12,6147615.45;Barbaragasse 27;3041;Asperhofen;öffentl.;7;112;63;49;0.014610389610389608;1;;23;1;;1
VS;414061;Volksschule;1498640.29,6184995.82;Schulstraße 12;4786;Brunnenthal;öffentl.;7;112;65;47;0.014610389610389608;1;;11;;;
VS;704031;Volksschule;1364057.49,6015948.05;Pfarrfeld 1;6364;Brixen im Thale;öffentl.;7;112;58;54;0.014610389610389608;1;;22;;;
VS;417321;Volksschule;1535858.18,6114204.31;Rüstorf 68;4690;Rüstorf;öffentl.;7;113;53;60;0.014481094127111824;1;;14;;;
VS;610091;Volksschule;1731396.8,5911833.07;Schulstraße 5;8431;Gralla;öffentl.;8;113;69;44;0.014481094127111824;1;;15;;;
VS;412381;Volksschule;1502506.89,6145566.06;Schulstraße 1;4911;Tumeltsham;öffentl.;8;114;53;61;0.014354066985645932;1;;20;;;1
VS;407181;Volksschule;1547071.97,6101978.74;Kirchham 34;4656;Kirchham;öffentl.;7;115;54;61;0.014229249011857707;1;;6;;;
VS;416271;Volksschule;1582676.98,6199424.73;Hauptstraße 21;4191;Vorderweißenbach;öffentl.;7;115;62;53;0.014229249011857707;1;;21;;;
VS;910421;Volksschule;1825352.84,6130099.68;Grundäckergasse 14;1100;Wien;öffentl.;11;230;130;100;0.014229249011857707;2;;11;;;1
VS;104071;Volksschule;1817158,5950889.56;Batthyanystraße 23;7540;Güssing;öffentl.;8;116;56;60;0.014106583072100312;1;;22;;;1
VS;404031;Volksschule;1480940.89,6137929.5;Schulstraße 2;5252;Aspach;öffentl.;8;116;61;55;0.014106583072100312;1;;30;;;
VS;417191;Volksschule;1514631.97,6102746.31;Thal 15;4860;Lenzing;öffentl.;8;119;64;55;0.013750954927425514;1;;11;1;;1
VS;603461;Volksschule;1692698.46,5917272.24;Wildbach;8530;Deutschlandsberg;öffentl.;8;119;50;69;0.013750954927425514;1;;19;;;
VS;701063;Sonderschule für Kinder mit erhöhtem Förderbedarf;1267031.4,5985350.14;Hutterweg 1a;6020;Innsbruck;öffentl.;9;119;76;43;0.013750954927425514;1;;5;2;;
VS;321151;Volksschule;1784387.38,6153888.8;Baumgarten, Hauptstraße 28;3441;Judenau;öffentl.;7;120;63;57;0.013636363636363636;1;;10;;;1
VS;902261;Private Volksschule des Vereins Verein zum Betrieb von katholischen Privatschulen - Stella International School;1825327.29,6143994.02;Lassallestraße 7a/Unit 4/Top 2;1020;Wien;privat;5;120;65;55;0.013636363636363636;1;;1;;;
VS;305541;Volksschule;1633106.26,6119672.79;Schulstraße 2;3354;Wolfsbach;öffentl.;7;121;58;63;0.013523666416228399;1;;21;;;
VS;308411;Volksschule;1865985.99,6164236.19;Franz Mair Weg 3;2253;Weikendorf;öffentl.;7;121;56;65;0.013523666416228399;1;;11;1;;
VS;412181;Volksschule;1496189.86,6155914.32;Diesseits 94;4973;St. Martin im Innkreis;öffentl.;8;121;65;56;0.013523666416228399;1;;25;;;
VS;701221;Volksschule Neuarzl;1273165.81,5987050.37;Rotadlerstraße 10;6020;Innsbruck;öffentl.;18;363;176;187;0.013523666416228399;3;;31;;;
VS;709071;Volksschule;1308021.46,6011429.7;Dorfstraße 28;6212;Eben am Achensee;öffentl.;7;121;49;72;0.013523666416228399;1;;13;;;
VS;504101;Volksschule;1491128.97,6008780.16;Eben im Pongau 112;5531;Eben im Pongau;öffentl.;6;122;56;66;0.013412816691505215;1;;17;;;
VS;617011;Volksschule;1747295.85,5986599.38;Pettauer Straße 3;8184;Anger;öffentl.;8;122;64;58;0.013412816691505215;1;;26;;;
VS;315441;Volksschule;1701253.26,6129948.88;Schulstraße 2;3244;Ruprechtshofen;öffentl.;13;246;120;126;0.013303769401330377;2;;34;1;;
VS;709351;Volksschule Johannes Messner-Volksschule;1304112.17,5999894.84;Johannes-Messner-Weg 8;6130;Schwaz;öffentl.;13;246;119;127;0.013303769401330377;2;;37;;;1
VS;504041;Volksschule;1458975.01,5970330.48;Schulstraße 6;5630;Bad Hofgastein;öffentl.;13;247;131;116;0.013249907986750091;2;;52;1;;
VS;308231;Volksschule;1882166.06,6151173.34;Fünfhaus 2;2293;Marchegg;öffentl.;8;124;59;65;0.013196480938416421;1;;13;1;;1
VS;706351;Volksschule;1172930.24,5936964.67;Stuben 253;6542;Pfunds;öffentl.;8;124;57;67;0.013196480938416421;1;;32;;;
VS;308201;Volksschule;1872633.57,6144556.65;Stift Melk-Gasse 2;2291;Lassee;öffentl.;8;125;62;63;0.01309090909090909;1;;19;1;;1
VS;504131;Volksschule;1490581.04,5998540.57;Hofgasse 105;5542;Flachau;öffentl.;8;125;70;55;0.01309090909090909;1;;2;;;
VS;209391;Volksschule Bildungswelt Maximillian Schell;1652182.25,5915174.46;Hans-Scheiber-Straße 2;9400;Wolfsberg;öffentl.;14;252;127;125;0.012987012987012984;2;;34;2;;1
VS;411091;Volksschule;1648600,6151176.67;Bad Kreuzen 22;4362;Bad Kreuzen;öffentl.;8;126;70;56;0.012987012987012984;1;;28;;;8
VS;418251;Volksschule;1547592.63,6117512.29;Seulbergerstraße 2;4654;Bad Wimsbach-Neydharting;öffentl.;8;126;60;66;0.012987012987012984;1;;4;;;
VS;603441;Volksschule;1699968.74,5896196.99;Marktplatz 3;8551;Wies;öffentl.;8;126;61;65;0.012987012987012984;1;;20;;;
VS;318141;Volksschule;1780504.95,6042260.7;Markt 300;2880;Kirchberg am Wechsel;öffentl.;8;128;62;66;0.012784090909090908;1;;28;;;
VS;620171;Volksschule;1635453.42,5952962.91;Sankt Wolfganger-Straße 7 A;8742;Obdach;öffentl.;8;128;63;65;0.012784090909090908;1;;32;;;
VS;804191;Volksschule;1073898.19,5992647.26;Anna-Henslerstraße 17;6833;Klaus;öffentl.;8;129;77;52;0.012684989429175475;1;;20;1;;1
VS;412051;Volksschule;1509755.11,6133011.96;Eberschwang 67;4906;Eberschwang;öffentl.;8;130;80;50;0.012587412587412587;1;;28;;;
VS;612531;Volksschule Volksschule Bad Aussee mit musikalischem Schwerpunkt;1534815.05,6042379.51;Kirchengasse 166;8990;Bad Aussee;öffentl.;8;130;65;65;0.012587412587412587;1;;40;;;
VS;319231;Volksschule;1717821.68,6111268.71;Schulgasse 6;3204;Kirchberg an der Pielach;öffentl.;9;131;73;58;0.012491325468424703;1;;30;2;;1
VS;414191;Volksschule;1510160.73,6187353.95;Schulgasse 9;4792;Münzkirchen;öffentl.;8;131;68;63;0.012491325468424703;1;;22;;;
VS;709171;Volksschule Schwendau/Hippach;1320818.99,5975232.18;Johann-Sponring-Straße 82;6283;Schwendau;öffentl.;7;132;68;64;0.012396694214876032;1;;25;;;
VS;325151;Volksschule;1665072.82,6202635.36;Arbesbacherstraße 67;3920;Groß Gerungs;öffentl.;9;134;78;56;0.012211668928086837;1;;33;2;;
VS;413021;Volksschule;1555483.09,6187704.73;Schulstraße 25;4121;Altenfelden;öffentl.;11;134;75;59;0.012211668928086837;1;;13;2;;
VS;506361;Volksschule;1399416.67,5988817.69;Schulstraße 4;5723;Uttendorf;öffentl.;8;134;62;72;0.012211668928086837;1;;25;;;1
VS;801121;Volksschule;1084853.55,5974370.32;Schulgasse 17;6719;Bludesch;öffentl.;8;135;78;57;0.012121212121212121;1;;19;;;
VS;413061;Volksschule;1563731.4,6202975.65;Sternwaldstraße 24;4170;Haslach an der Mühl;öffentl.;8;137;81;56;0.0119442601194426;1;;3;;;
VS;415271;Volksschule;1598555.86,6097843.61;Alois-Derfler-Straße 4;4452;Ternberg;öffentl.;8;137;67;70;0.0119442601194426;1;;37;;;
VS;622491;Volksschule;1779660.89,5997726.9;Schulstraße 136;8232;Grafendorf bei Hartberg;öffentl.;8;137;67;70;0.0119442601194426;1;;26;;;
VS;202051;Volksschule 6;1541366.68,5877107.23;Heidenfeldstraße 26;9500;Villach;öffentl.;14;275;144;131;0.011900826446280991;2;;49;;;2
VS;315241;Volksschule;1707959.75,6125181.04;Friedhofsweg 6;3240;Mank;öffentl.;8;138;71;67;0.011857707509881422;1;;29;;;
VS;504031;Volksschule;1461734.08,5959629.18;Hauptschulstraße 18;5640;Bad Gastein;öffentl.;9;138;81;57;0.011857707509881422;1;;22;1;;
VS;506221;Volksschule;1408058.07,5987872.07;Dorfstraße 21;5722;Niedernsill;öffentl.;8;138;66;72;0.011857707509881422;1;;27;;;1
VS;623011;Volksschule;1771113.9,5922168.68;Mailandbergstraße 4;8344;Bad Gleichenberg;öffentl.;8;138;82;56;0.011857707509881422;1;;20;1;;1
VS;803251;Volksschule;1077287.94,6000363.5;Oberer Stockenweg 10;6845;Hohenems;öffentl.;17;276;139;137;0.011857707509881422;2;;15;1;;
VS;107081;Volksschule Erwin Moser Volksschule Gols;1881902.73,6090064.96;Obere Hauptstraße 5;7122;Gols;öffentl.;8;139;74;65;0.011772400261608895;1;;23;;;1
VS;506231;Volksschule;1415813.46,5989942.24;Schulstraße 230;5721;Piesendorf;öffentl.;8;139;74;65;0.011772400261608895;1;;28;1;;1
VS;406221;Volksschule;1623951.27,6190700.26;Markt 72;4271;Sankt Oswald bei Freistadt;öffentl.;8;140;84;56;0.011688311688311687;1;;28;;;2
VS;504371;Josef-Mohr-Volksschule;1480879.66,5996749.43;K.H. Waggerlstraße 20;5602;Wagrain;öffentl.;8;140;72;68;0.011688311688311687;1;;29;;;1
VS;414261;Volksschule;1502214.35,6193429.43;Schärdingerstrasse 22;4784;Schardenberg;öffentl.;8;141;67;74;0.011605415860735008;1;;23;;;
VS;601151;Volksschule Neuhart;1716156.44,5949297.93;Kapellenstraße 100;8053;Graz;öffentl.;13;282;142;140;0.011605415860735008;2;13;14;;;
VS;804251;Volksschule;1066196.13,5990778.25;Schulgasse 6;6812;Meiningen;öffentl.;8;141;75;66;0.011605415860735008;1;;25;;;1
VS;305131;Volksschule;1662123.08,6120808.47;Hauptstraße 8;3324;Euratsfeld;öffentl.;8;142;82;60;0.011523687580025607;1;;29;;;
VS;305331;Volksschule;1664712.26,6128634.14;Marktplatz 2;3304;St. Georgen am Ybbsfelde;öffentl.;8;142;76;66;0.011523687580025607;1;;30;;;
VS;417551;Volksschule;1501229.79,6095942.9;Dr. Greilstraße 8;4880;St. Georgen im Attergau;öffentl.;15;286;156;130;0.01144310235219326;2;;51;;;1
VS;801141;Volksschule;1091571.19,5967071.22;Bürs, Schulstraße 4;6706;Bürs;öffentl.;8;143;69;74;0.01144310235219326;1;;34;;;1
VS;612741;Volksschule;1523906.87,6006527.23;Schulgasse 159;8970;Schladming;öffentl.;8;144;78;66;0.011363636363636362;1;;33;;;
VS;412041;Volksschule;1498069.72,6148327.61;Schloßstraße 14;4971;Aurolzmünster;öffentl.;8;145;74;71;0.01128526645768025;1;;25;;;1
VS;623061;Volksschule;1782254.77,5931904.93;Hans Kampel-Platz 1;8350;Fehring;öffentl.;8;147;85;62;0.011131725417439701;1;;33;;;
VS;603141;Volksschule;1706575.29,5932737.21;Schulgasse 8;8502;Lannach;öffentl.;8;148;96;52;0.011056511056511056;1;;29;;;1
VS;320121;Volksschule;1694576.03,6117403.15;Schulstrasse 7;3281;Oberndorf an der Melk;öffentl.;8;149;81;68;0.010982306284319706;1;;35;;;1
VS;622231;Volksschule;1788648.36,6014271.79;Schulstraße 17;8243;Pinggau;öffentl.;8;149;78;71;0.010982306284319706;1;;32;;;
VS;503461;Volksschule;1475776,6102871.7;Mondseerstraße 12;5204;Straßwalchen;öffentl.;15;299;146;153;0.010945576162967466;2;;46;;;
VS;706541;Volksschule;1178642.24,5967742.7;Hauptstraße 49;6511;Zams;öffentl.;8;150;71;79;0.010909090909090908;1;;20;;;
VS;304041;Rudolf-Wehrl-Volksschule;1807217.8,6078719.02;Wöllersdorfer Straße 7;2700;Wiener Neustadt;öffentl.;8;151;68;83;0.010836845273931365;1;;17;;;1
VS;302011;Daniel-Gran-Volksschule I;1739510.37,6141863.86;Kerensstraße 13;3100;St. Pölten;öffentl.;8;152;58;94;0.010765550239234449;1;;15;;;1
VS;705071;Volksschule;1332959.28,6020564.78;Dorf 93;6252;Breitenbach am Inn;öffentl.;8;152;85;67;0.010765550239234449;1;;32;;;
VS;503351;Volksschule;1434774.93,6101935.31;Schulstraße 20;5113;Sankt Georgen bei Salzburg;öffentl.;10;154;78;76;0.010625737898465172;1;;12;;;
VS;603021;Volksschule;1693531.86,5912104.52;Schulgasse 10;8530;Deutschlandsberg;öffentl.;8;154;80;74;0.010625737898465172;1;;29;;1;1
VS;413391;Volksschule;1548059.41,6198454.24;Schulstraße 11;4152;Sarleinsbach;öffentl.;8;155;72;83;0.010557184750733138;1;;20;;;1
VS;404541;Volksschule;1460650.7,6133255.22;Schulstraße 30;5261;Uttendorf;öffentl.;9;161;86;75;0.010163749294184076;1;;34;;;
VS;404581;Volksschule Neustadt Franz Jonas Schule;1450900.3,6147933.96;Sparkassenstraße 2;5280;Braunau am Inn;öffentl.;10;163;73;90;0.010039040713887339;1;;24;;;
VS;408331;Volksschule;1542341.71,6161619.21;Lederergasse 1;4730;Waizenkirchen;öffentl.;9;164;89;75;0.009977827050997782;1;;34;;;1
VS;412321;Volksschule II;1501552.72,6143007.13;Waldmüllerstraße 6;4910;Ried im Innkreis;öffentl.;9;164;91;73;0.009977827050997782;1;;27;;;1
VS;617471;Volksschule;1762151.12,5959070.85;Sinabelkirchen 48;8261;Sinabelkirchen;öffentl.;9;165;81;84;0.009917355371900825;1;;34;;;
VS;305251;Volksschule;1653159.14,6116193.3;Hauptstraße 23;3364;Neuhofen an der Ybbs;öffentl.;9;166;87;79;0.00985761226725082;1;;30;;;
VS;321341;Volksschule;1771226.48,6164434.99;Goetheplatz 2;3435;Zwentendorf an der Donau;öffentl.;9;168;83;85;0.009740259740259738;1;;32;;;
VS;506021;Volksschule;1427900.05,5988764.93;Bahnhofstraße 19;5671;Bruck an der Großglocknerstraße;öffentl.;9;170;86;84;0.00962566844919786;1;;26;;;1
VS;705421;Volksschule;1357527.79,6025147.39;Dorf 34;6306;Söll;öffentl.;9;170;85;85;0.00962566844919786;1;;41;1;;
VS;404271;Volksschule;1463968.64,6123684.2;Salzburgerstraße 6;5230;Mattighofen;öffentl.;16;341;178;163;0.00959744068248467;2;;55;;;2
VS;922043;Sonderschule für schwerhörige Kinder;1833615.88,6142946.86;Hammerfestweg 1;1220;Wien;öffentl.;33;342;225;117;0.00956937799043062;2;1;23;14;;2
VS;704181;Volksschule;1380962.75,6052293.31;Dorf 19;6345;Kössen;öffentl.;8;172;88;84;0.009513742071881605;1;;44;;;
VS;305031;Volksschule;1655195.62,6125145.96;Allersdorferstraße 1;3300;Amstetten;öffentl.;9;173;94;79;0.009458749343142406;1;;16;;;
VS;305041;Volksschule;1651925.77,6134851.86;Am Weinberg 1;3321;Ardagger;öffentl.;8;173;93;80;0.009458749343142406;1;;35;;;
VS;704141;Volksschule;1371324.22,6015004.23;Möselgasse 13;6365;Kirchberg in Tirol;öffentl.;10;174;94;80;0.009404388714733541;1;;24;1;;1
VS;316131;Volksschule;1846241.27,6186948.32;Schulstraße 4;2191;Gaweinstal;öffentl.;10;177;82;95;0.009244992295839752;1;;31;1;;1
